,4,8,16,32,64,128,256
canc*,0.7370195470669764,,,,,,
demo*,0.6298858244261268,,,,,,
expr,0.6255089267054816,0.6498604454760455,0.702060146479834,0.7422155216387785,0.749243217273673,0.753329285810743,0.7495909587116658
hist,0.5963812107586586,0.6306688057903628,0.6693098453216345,0.7140834205383947,0.7330104113979882,0.7484494526699959,0.7539821023954516
text,0.5648605078823448,0.6095888072368584,0.6893290088737611,0.7248190794763778,0.7451743324001103,0.7510519953335191,0.7516751073103849
canc-demo*,0.7473107008365056,,,,,,
canc-expr,0.7395997082403911,0.7401933434809367,0.7484802703643907,0.7595000131687284,0.7603195960688361,0.7623460496444434,0.757855922832203
canc-hist,0.7383040691701159,0.7399541474233574,0.7417046471873275,0.750062336672513,0.7565810493883449,0.7620800025447171,0.7650068200798666
canc-text,0.737923257887353,0.7382408628526536,0.7415519652200053,0.7519796497878216,0.7608217114241776,0.7628712448676606,0.7613823311411899
demo-expr,0.6662423724018958,0.6934949993169648,0.729309984568889,0.7583078729324525,0.7631163200472054,0.7657866081415241,0.7626236377939414
demo-hist,0.6568744746067983,0.6861009022957519,0.7078679695619845,0.7358992590740794,0.749562959887686,0.762270551727514,0.7662837680522111
demo-text,0.6456773168723436,0.6618368771322523,0.7162816602196411,0.7421352273585284,0.760121096038988,0.7655793720233606,0.7647137094369396
expr-hist,0.6381059154359944,0.6653829955495552,0.7142963136810229,0.7525282402467144,0.7647379429908424,0.7712255297488018,0.7741020065907159
expr-text,0.6364926592944665,0.6709700510858743,0.7238081719973183,0.7615310940448264,0.7740025362772865,0.7784643046462227,0.7777923994297702
hist-text,0.6057494337947842,0.6621816202755665,0.7050016768116218,0.7460478143415552,0.7671966528320657,0.7772227975652239,0.7801626932592296
canc-demo-expr,0.7483936716052662,0.7497589642333755,0.7568087901333487,0.7680044245502637,0.7692248560337147,0.7710460978547052,0.767318041130636
canc-demo-hist,0.7482854536718534,0.7492267250831767,0.7514420513708542,0.7586385113123758,0.7648407809542319,0.7705563280713602,0.7732880673997578
canc-demo-text,0.7472494716400305,0.7484704581377672,0.7511212692014386,0.7608320875049891,0.7704866196069515,0.7729313840990144,0.7708806594539075
canc-expr-hist,0.7400833122486444,0.7409468938985511,0.7496652243729537,0.7631709009645136,0.7688971465112712,0.7729806914688065,0.7736156947470695
canc-expr-text,0.7396697260733187,0.7405963163139018,0.7489416725480537,0.7669268889837181,0.7751457635067543,0.7783848733743828,0.7754517443779397
canc-hist-text,0.7389828235753082,0.7403547415033265,0.7434137814366979,0.7591027122508607,0.7713973952185282,0.7779269841714278,0.7788727259498184
demo-expr-hist,0.6754361012502457,0.7069951557256122,0.7400991739737954,0.7662576212489867,0.7753674362897972,0.7810315087369986,0.7831123915139576
demo-expr-text,0.6743325937273055,0.7047701306127294,0.7442459495671716,0.772552478388463,0.7832972872994821,0.7874371682963204,0.7862754234612679
demo-hist-text,0.661434443616858,0.7039087069660581,0.7306394566460497,0.7589382278773703,0.7770142185055399,0.786144827104195,0.7883147719141712
expr-hist-text,0.6441600826418228,0.6824312483303844,0.7272867165075103,0.7651792195351883,0.7800460243827372,0.7860613751784463,0.788343205058235
canc-demo-expr-hist,0.7488540849848494,0.7506314756965031,0.7586131057930742,0.7714388221760691,0.7770248772895201,0.7812630339207322,0.7817301738416853
canc-demo-expr-text,0.7483761880984332,0.7504904836661939,0.7583252035598276,0.775199794863979,0.7835121551929344,0.7871392378006904,0.7838623987361638
canc-demo-hist-text,0.7484343974527194,0.7503906576188435,0.7534936223819569,0.767015217121201,0.7793890012070428,0.7861325727819575,0.7868090735079004
canc-expr-hist-text,0.7403590125259396,0.7414362098270104,0.7497224110348781,0.7692324089645032,0.7802517635322461,0.7852864304806836,0.7857278712009714
demo-expr-hist-text,0.6797444163640369,0.7173422403541332,0.7480600220736313,0.7754555511177317,0.7880948014013224,0.793605175512833,0.7951803839190194
canc-demo-expr-hist-text,0.748949439033318,0.751625349977196,0.7595567170439985,0.7770882900822855,0.788000245252144,0.7933550213258209,0.7932297354920209
