,4,8,16,32,64,128,256
canc*,0.7370195470669764,,,,,,
demo*,0.6298858244261268,,,,,,
expr,0.6255089267054816,0.6498604454760455,0.702060146479834,0.7422155216387785,0.749243217273673,0.753329285810743,0.7495909587116658
hist,0.5963812107586586,0.6306688057903628,0.6693098453216345,0.7140834205383947,0.7330104113979882,0.7484494526699959,0.7539821023954516
text,0.5066183330386684,0.5781661744692327,0.6866704846250282,0.7134421669579575,0.7330881608339059,0.748266621080378,0.7513254791704033
canc-demo*,0.7473107008365056,,,,,,
canc-expr,0.7395997082403911,0.7401933434809367,0.7484802703643907,0.7595000131687284,0.7603195960688361,0.7623460496444434,0.757855922832203
canc-hist,0.7383040691701159,0.7399541474233574,0.7417046471873275,0.750062336672513,0.7565810493883449,0.7620800025447171,0.7650068200798666
canc-text,0.7382359731981476,0.7363285262028136,0.7423324104301188,0.7488091416813585,0.7578380833087778,0.7635177337146187,0.7622805929273253
demo-expr,0.6662423724018958,0.6934949993169648,0.729309984568889,0.7583078729324525,0.7631163200472054,0.7657866081415241,0.7626236377939414
demo-hist,0.6568744746067983,0.6861009022957519,0.7078679695619845,0.7358992590740794,0.749562959887686,0.762270551727514,0.7662837680522111
demo-text,0.6366550691778099,0.6581511862355274,0.7134030632452438,0.7313819757545239,0.7510789476819582,0.763118544157867,0.7651088136923855
expr-hist,0.6381059154359944,0.6653829955495552,0.7142963136810229,0.7525282402467144,0.7647379429908424,0.7712255297488018,0.7741020065907159
expr-text,0.6275537820377252,0.6515813789421844,0.7238111464277404,0.7578466095630216,0.769753121615367,0.7781501009358376,0.7788670579821234
hist-text,0.5932577383077986,0.6332243193450855,0.7089094154125215,0.7420206340633152,0.7610256236304116,0.7760799499663733,0.7810396137807765
canc-demo-expr,0.7483936716052662,0.7497589642333755,0.7568087901333487,0.7680044245502637,0.7692248560337147,0.7710460978547052,0.767318041130636
canc-demo-hist,0.7482854536718534,0.7492267250831767,0.7514420513708542,0.7586385113123758,0.7648407809542319,0.7705563280713602,0.7732880673997578
canc-demo-text,0.746872892574979,0.747515494083707,0.7523060926927748,0.7573583494367329,0.7667791707041958,0.7728940615831786,0.7719457606600479
canc-expr-hist,0.7400833122486444,0.7409468938985511,0.7496652243729537,0.7631709009645136,0.7688971465112712,0.7729806914688065,0.7736156947470695
canc-expr-text,0.7393665875522899,0.7384708342600622,0.7497596514605934,0.7648027471943953,0.7723800811934375,0.7784118454480311,0.7768908035657918
canc-hist-text,0.738781223184118,0.738539558058916,0.7444171788792235,0.7567281282712789,0.768304152212199,0.7772447226707495,0.7801178968862359
demo-expr-hist,0.6754361012502457,0.7069951557256122,0.7400991739737954,0.7662576212489867,0.7753674362897972,0.7810315087369986,0.7831123915139576
demo-expr-text,0.6736152609183732,0.6979595350936318,0.7447128388675546,0.7691175625636227,0.7795772898276058,0.7870607142208866,0.7873737111522632
demo-hist-text,0.657730674933141,0.6905365646952845,0.7342729476563851,0.7555627993404055,0.772423160267078,0.7854031511854289,0.789401819981888
expr-hist-text,0.6368999430859489,0.6645918772024307,0.728704423827232,0.7626009163210028,0.776615216068036,0.7858000359845537,0.7892867158540382
canc-demo-expr-hist,0.7488540849848494,0.7506314756965031,0.7586131057930742,0.7714388221760691,0.7770248772895201,0.7812630339207322,0.7817301738416853
canc-demo-expr-text,0.7476848670079197,0.7492674597279907,0.7592547827040093,0.772577646054407,0.780384163309942,0.7868487781931888,0.7855250651960096
canc-demo-hist-text,0.7476516430066297,0.7489701329734622,0.754690767862007,0.7644333555383264,0.776152692927756,0.7856980614262964,0.7882042491985707
canc-expr-hist-text,0.7397699304478709,0.7394183115951906,0.7505283981256825,0.7673797734112424,0.7773703261604542,0.7848734704095683,0.7870957039638531
demo-expr-hist-text,0.6799290757211379,0.7082206825058677,0.7498084449191837,0.7729935029864061,0.7852122861132058,0.7933275227707549,0.7960922074525852
canc-demo-expr-hist-text,0.7481983380805358,0.7500130225115724,0.7604114049441876,0.7748828551382474,0.7852602984644635,0.792875416607141,0.7946258198058336
