,4,8,16,32,64,128,256
canc*,0.7370195470669764,,,,,,
demo*,0.6298858244261268,,,,,,
expr,0.6255089267054816,0.6498604454760455,0.702060146479834,0.7422155216387785,0.749243217273673,0.753329285810743,0.7495909587116658
hist,0.5963812107586586,0.6306688057903628,0.6693098453216345,0.7140834205383947,0.7330104113979882,0.7484494526699959,0.7539821023954516
text,0.5047113947268557,0.508770012450558,0.5438303218297719,0.5992972768399187,0.6463200612272197,0.6709762428221866,0.6910927735279205
canc-demo*,0.7473107008365056,,,,,,
canc-expr,0.7395997082403911,0.7401933434809367,0.7484802703643907,0.7595000131687284,0.7603195960688361,0.7623460496444434,0.757855922832203
canc-hist,0.7383040691701159,0.7399541474233574,0.7417046471873275,0.750062336672513,0.7565810493883449,0.7620800025447171,0.7650068200798666
canc-text,0.736752033575257,0.7367709480851738,0.7367804148381857,0.7383203661998412,0.7389504568224219,0.7396227238649308,0.7424180055825758
demo-expr,0.6662423724018958,0.6934949993169648,0.729309984568889,0.7583078729324525,0.7631163200472054,0.7657866081415241,0.7626236377939414
demo-hist,0.6568744746067983,0.6861009022957519,0.7078679695619845,0.7358992590740794,0.749562959887686,0.762270551727514,0.7662837680522111
demo-text,0.6281392647043718,0.6282998253773983,0.6381178419914859,0.6614218743916769,0.687581983924133,0.7021546205318295,0.7141606852743124
expr-hist,0.6381059154359944,0.6653829955495552,0.7142963136810229,0.7525282402467144,0.7647379429908424,0.7712255297488018,0.7741020065907159
expr-text,0.6235154060619446,0.6478280251480227,0.7016065460171144,0.7440868632184061,0.7518009900466991,0.7589262026535633,0.7619880749099373
hist-text,0.5934776250798107,0.6284132536299538,0.669600449949685,0.717338664944667,0.7367595235252502,0.7539315690447178,0.763942803688474
canc-demo-expr,0.7483936716052662,0.7497589642333755,0.7568087901333487,0.7680044245502637,0.7692248560337147,0.7710460978547052,0.767318041130636
canc-demo-hist,0.7482854536718534,0.7492267250831767,0.7514420513708542,0.7586385113123758,0.7648407809542319,0.7705563280713602,0.7732880673997578
canc-demo-text,0.7473683842229402,0.7472719401319934,0.7472340762753772,0.7483379047545372,0.7494736932964908,0.7505227518458162,0.7524583260442761
canc-expr-hist,0.7400833122486444,0.7409468938985511,0.7496652243729537,0.7631709009645136,0.7688971465112712,0.7729806914688065,0.7736156947470695
canc-expr-text,0.7390018723553062,0.7394307851716349,0.7478164531242625,0.7595527232504746,0.7604194092249731,0.7633883920052629,0.7627121889298142
canc-hist-text,0.7374582660187466,0.7389069228676798,0.7401708942907793,0.7498209689706201,0.7559078245948239,0.7620048457495979,0.7677389854517245
demo-expr-hist,0.6754361012502457,0.7069951557256122,0.7400991739737954,0.7662576212489867,0.7753674362897972,0.7810315087369986,0.7831123915139576
demo-expr-text,0.665434639381257,0.6928276918177811,0.7298802374013647,0.7596325288241944,0.7653141417543757,0.7700745821250747,0.7718751813661403
demo-hist-text,0.6561818951442008,0.6853530838080266,0.708335871182874,0.7391910392050905,0.7529428732998538,0.7667428860547914,0.7735878841121641
expr-hist-text,0.6364626918815989,0.6639482630902316,0.7135783413156452,0.7529162190130423,0.7651700470046892,0.7732398734405956,0.7793431447517809
canc-demo-expr-hist,0.7488540849848494,0.7506314756965031,0.7586131057930742,0.7714388221760691,0.7770248772895201,0.7812630339207322,0.7817301738416853
canc-demo-expr-text,0.748178880000466,0.74967377005932,0.7564418105306845,0.7681574489624586,0.7698832892259221,0.7724502505723307,0.7714949404126961
canc-demo-hist-text,0.7480598597060806,0.7490689770753746,0.7506326730450572,0.7589588562933944,0.7651159808676695,0.7712808398705586,0.7754140733330626
canc-expr-hist-text,0.7393836108479419,0.7399060835092872,0.7488702472478034,0.7629812367283715,0.7684243588307329,0.7732313168266384,0.7769168195428277
demo-expr-hist-text,0.6746238609509269,0.7064208996647425,0.7397702619001806,0.766886284296877,0.7758829206521368,0.7824097363017584,0.7869909535584572
canc-demo-expr-hist-text,0.7487285216976495,0.7504449744532888,0.7580974663716749,0.7714470983606226,0.7772867009398368,0.7818173929210903,0.7845793191430114
