,4,8,16,32,64,128,256
canc*,0.7370195470669764,,,,,,
demo*,0.6298858244261268,,,,,,
expr,0.6255089267054816,0.6498604454760455,0.702060146479834,0.7422155216387785,0.749243217273673,0.753329285810743,0.7495909587116658
hist,0.5963812107586586,0.6306688057903628,0.6693098453216345,0.7140834205383947,0.7330104113979882,0.7484494526699959,0.7539821023954516
text,0.5050573322200073,0.5026192429608299,0.5519102456736256,0.6306797164759945,0.6682782076294105,0.6906423392761647,0.6944085157324412
canc-demo*,0.7473107008365056,,,,,,
canc-expr,0.7395997082403911,0.7401933434809367,0.7484802703643907,0.7595000131687284,0.7603195960688361,0.7623460496444434,0.757855922832203
canc-hist,0.7383040691701159,0.7399541474233574,0.7417046471873275,0.750062336672513,0.7565810493883449,0.7620800025447171,0.7650068200798666
canc-text,0.7367065542721487,0.736035666121978,0.73733528058864,0.739610088202547,0.7403096524639201,0.7442388236068321,0.7413461690889458
demo-expr,0.6662423724018958,0.6934949993169648,0.729309984568889,0.7583078729324525,0.7631163200472054,0.7657866081415241,0.7626236377939414
demo-hist,0.6568744746067983,0.6861009022957519,0.7078679695619845,0.7358992590740794,0.749562959887686,0.762270551727514,0.7662837680522111
demo-text,0.6282234536592324,0.6274930792828044,0.6412595092429728,0.6765840270582691,0.6993435625226059,0.7156418362905506,0.7167440269740517
expr-hist,0.6381059154359944,0.6653829955495552,0.7142963136810229,0.7525282402467144,0.7647379429908424,0.7712255297488018,0.7741020065907159
expr-text,0.6232289809916817,0.6471250244343528,0.7039432124802651,0.7469774728438723,0.7549510932508336,0.7627289865805255,0.7619615074605425
hist-text,0.5937086158570131,0.6281872173389617,0.6713503314110786,0.7209468093628209,0.7416541321038371,0.7584960047258975,0.7637125161972687
canc-demo-expr,0.7483936716052662,0.7497589642333755,0.7568087901333487,0.7680044245502637,0.7692248560337147,0.7710460978547052,0.767318041130636
canc-demo-hist,0.7482854536718534,0.7492267250831767,0.7514420513708542,0.7586385113123758,0.7648407809542319,0.7705563280713602,0.7732880673997578
canc-demo-text,0.747197016180182,0.747060971113483,0.7476248227572072,0.7495571145802222,0.7509851291420269,0.7539134747008012,0.7512952058122384
canc-expr-hist,0.7400833122486444,0.7409468938985511,0.7496652243729537,0.7631709009645136,0.7688971465112712,0.7729806914688065,0.7736156947470695
canc-expr-text,0.7385731583083567,0.7386829493568092,0.7477732610646932,0.7604551076065201,0.761634618319146,0.7660374905777141,0.7620820561572484
canc-hist-text,0.7372943540284893,0.7381354636701025,0.7405107223877998,0.7503633424421066,0.757048458387772,0.764864659370734,0.7667777795278886
demo-expr-hist,0.6754361012502457,0.7069951557256122,0.7400991739737954,0.7662576212489867,0.7753674362897972,0.7810315087369986,0.7831123915139576
demo-expr-text,0.6653892222842694,0.6922895302107233,0.731306949443135,0.7617224176916428,0.7672865249768313,0.7729234358250988,0.7715837499097684
demo-hist-text,0.6562692092392568,0.6850312094975013,0.7097006749553527,0.7412444014274879,0.7566419287905292,0.7699161927198265,0.7736368085135963
expr-hist-text,0.6365040603164455,0.6633354876021536,0.7146600639278397,0.7546882026159974,0.7668408404521376,0.7759925955955829,0.7786730620014112
canc-demo-expr-hist,0.7488540849848494,0.7506314756965031,0.7586131057930742,0.7714388221760691,0.7770248772895201,0.7812630339207322,0.7817301738416853
canc-demo-expr-text,0.74805066734105,0.7493646191133153,0.7569918109897007,0.7691346776233707,0.7706106187543825,0.774509845616232,0.7706561907051059
canc-demo-hist-text,0.7478857444306148,0.7487703787601038,0.7510162355431851,0.7595485306749141,0.7662262417847476,0.7733940037723499,0.7748371013777521
canc-expr-hist-text,0.7389986647931751,0.7393281602990067,0.7488752167715801,0.7636321967943361,0.7692845095948991,0.7756919784127907,0.7761896627758975
demo-expr-hist-text,0.6745384799792438,0.7059493575422064,0.7408047155856694,0.7679569647602262,0.777288237713233,0.7843424412810299,0.7865472518347086
canc-demo-expr-hist-text,0.7485785062691285,0.7502434869324042,0.7584827849816473,0.7720229660171464,0.7781476517958303,0.7837417866364271,0.7838934472175391
